"0","thomas jefferson and contemporary southern nationalism via"
"1","and here i am saddled with white evangelicals and mormons and god knows what other assorted vanilla-ass trailer trash demos that vote gop ."
"1","indians are pre colombians . white people founded and built usa ."
"0","i think paige could benefit from reading this : more race realism  less moralistic"
"1","anti white ? see i knew this was a scam . stop lying to yourself  snowflake . just because you criticizeracists and bigots  doesn't mean you're anti white . coward"
"0","the text contradicts the cultural marxist narrative . no evidence of national socialism"
"1","santa claus is white and belongs to white people ! #nationalsocialism #nationalism"
"0","says the racist white guy"
"1","  "" : all white everything is my thing "" "" """
"1","overpopulation will eventually produce misery for these people once we cant take care of them . sterilization in exchange for food perhaps ?"
"1","were the duggars proposing religious freedom to molest act ? exec order from jindal coming ?"
"1","  "" white flight . "" "" nice jew euphemism for us fleeing their invading hordes of non white pets . """
"0","ted cruz ate an epic booger on national tv . you can't make this stuff up ! we can't have a booger eater in the wh !"
"0","hindus are getting killed just for vote . shame ! ! ! #burningbengal"
"1","dressing like their dads or milton from office space . they selling me annuities insurance along with the ethnostate ?"
"0","after seeing that video hunter i changed my mind - freedom of speech only goes so far - he talks about boys underage = poison pill"
"0","jared taylor was strong throughout and didn't back down ! excellent . i love how he was able to counter her claims so effectively ."
"1","this is why white advocacy is important ... they want you dead . wake up white people  stand up for yourselves ."
"1",": wake up white america ! ! your end is coming : ; wtf ? !"
"1","adolf #hitler speaking on #economics : #nazi #whitepower #whitepeople #ows #oo #occupy #banksters"
"0","can someone with pure european heritage translate these runes for me ?"
"0","#liftwaffe tip : if you want to look dangerous & capable  lift heavy weights . if you want to look like partially chewed jerky  then run ."
"0","pathetic . can someone go ahead and register the as a hate group  just like the kkk ?"
"1","would love to see the shock on their white faces when they find they have no non white friends !"
"1","you sound violent and anti-white ."
"1","the nation wrecking race afflicting white lands : #withjewswelose #endjewishtyranny"
"0","white collar crime like embezzlement is also disproportionately black ."
"1","extinction of america's white population speeds up #swrm #whitepride via"
"0","let's get real . white nationalism wants the removal of the zionist jew from power  banking  media  zog  academia"
"0","pl . review the #security of sh ji and close down racecourse road  safdarjung road  teen murti road areas"
"0","what hinders progress is people like you who are defending a confederate monument in a public park . go back to 1865 racist ."
"0",": why ? they don't do that to black lives matter or antifa or other communist affiliated left-wing  a"
"0","via clinton white house ignored 9/11 warnings #tcot"
"0","congrats to my friends at and at for the cert grants today ! hoping for a big religious liberties win !"
"0","video : robert spencer on black lives matter and the leftist / islamic alliance via"
"0","that symbol wassist . you rost  white trash . get over it ."
"1","rt : black on white murders grow more sadistic in south africa ( video ) via"
"0","then why's his white biological family and all his younger photos white"
"0","  "" impressions over sessions "" "" - alt lite """
"0","eyes wide shut . wake up people ! ! #truth #911 #war #peace"
"0","pl . get this case transferred"
"1","because it's the white thing to do"
"1","what you call white supremacy is actually white competency"
"1","pass it and let barry show he stands for illegals vs . legal americans  then override his veto !"
"1","jews mock white people all the time so i know they have a sense of humor . they should love this . too funny :)"
"0","where exactly did white supremacists sabotage black communities ?"
"1","just search twitter with ' white people '  you'd be surprised on how many anti-white non-whites there are . #diversity"
"1","i genuinely feel the family's pain . and agree with tweet . no immigrants  no accidents . how dare these immigrants bring their accidents here ?"
"1","most of the sheriffs are members of white extremists groups"
"1","good read for whites who don't exist but need to pay muh everything"
"0","new york rabbi charged with stealing $ 12.4 million from disabled kids via #jewish #rabbi #art2light"
"0","white evangelicals adopt black embryo triplets via"
"0","social media has played a major role in the decline of the #trucons as well . no platforming is less and less effective"
"0","if so  i'll join you . i'm not nor are you a racist we just want corruption by obama recognized and punishable by the law ."
"1","non whites already have groups to help them . the federal government  for instance ."
"0","no doubt they'll all be headed to canada . i'm sure trudeau is already bent over in anticipation ."
"1","the origins of jewish neoconservatism #withjewswelose"
"0","lord knows we need it . get rid of #antifas asap & lock up george soros and his entire family"
"0","ancient white jewellery !"
"0","rich people  who have primarily been white ."
"1","they need to lead the army in there and arrest anyone with gang tats  clothes  illegal fir"
"0","what really perturbs me is the misnomer of what people ( especially non southerners ) think a plantation is ..."
"0","white supremacists dont shoot up white people at country concerts ."
"0"," rt watch :  "" it may not be too late "" "" abortion pill reversal is possible : #ru486 """
"0","nc .  protecting the freedom to believe ! :"
"0","does the adl know the difference between a white nationalist and a whie supremacist ? surely you and the adl hate da latter ?"
"1"," ' holocaust ' debate / comments / news yet another fake  "" antisemitic ' effort by a racist supremacist jew : here ... """
"1"," throw gasoline on the flames . agitate poc . if you really want to  "" wake up normies "" "" we need more racial hatred like seen at evergreen """
"1","because prior to that  almost everybody in white societies was white ."
"1","> white people don't exist > white people stole all our sheeitchoose only one ."
"1","white supremacist society ? where ? whites are the most oppressed group in the us . #noguilt"
"1"," rt the  "" intolerant "" "" hindus r happiest ? """
"1","only racist if you're white  this just makes you smart ."
"0","see ? there are some things black people & white people are in total agreement over ."
"1","the racist muslim in the white house wants to ban white trucks now ?"
"1","the harsh reality : advocating for whites  white interests  or america of founding fathers automatically makes you marginal ."
"0","if you also think white heritage is hate  would you feel comfortable living in a country with zero white heritage ? be honest ."
"0","i also think that at least 1/3 rd of the white race would rather just side with the left an"
"1","the demokkkrats are still the party of the klan . look at their racist remarks and all white candidates for the presidency"
"0","germany : 2 charged with co-founding far-right terror group - abc news - via"
"0","trump's national populist landslide in alabama via #thesouth #trumpvictory #electionnight"
"1","come together white people or perish"
"0","shahi imam of tipu sultan shahi mosque  kolkata had threatened that muslims would give call of jihad  if modi is elected to power ."
"1","another brain dead zombie hating white people ."
"0","compared to 2010 there are more white crimes against others than black crimes . pick up a textbook ."
"1","you think white children shld have thr countries colonized and destroyed ... bc white colonialism happened ?"
"1"," who is  "" we "" "" ? all those white people you hate ? """
"0"," eventually  someone worse than trump will come along  and the media will already have blown their  "" he's hitler ! "" "" insult """
"1","definitely not on our side ! better luck next presidential election white america !"
"1","big difference between southern and midwestern evangelicals is racial consciousness"
"0","dr . kevin macdonald trump  identity politics & political correctness #makeamericagreatagain"
"1","isn't that how it usually begins ? this hatred for infidels and belief in islamic supremacy etc ."
"1","your can spend more time in jail for hate speach if your are a white swede than for rape if your a muslim invader ."
"0","i see that you might protect monuments and lead people to hate antifa  msm  and leftists ge"
"1",": appealing to the weak willed moral cowardice of the postwar right & scaring them into disavowal has been t"
"0","* white history"
"0"," the land of  "" freedom "" "" : more than 100 national socialists escaping in zionist occupied germany | read more : """
"0","show me 1 picture of a white christian stoning or throwing a gay person off a roof ."
"0","who are the cultural marxists and other propagandists ?"
"0","ir is heading towards digital india to bring transparency in ir  thus these it enabled applications hv been launched ."
"1","74 % of terrorist attacks in the us come from you - us nazis and white supremacists / christi"
"0","do we want a govt w / the power to force us to hold certain events in our own homes against our will or be punished ?"
"0","there is absolutely no reason people aren't armed even in church"
"1","elin krantz : just another dead white liberal female raped to death by non-white invader | more : via"
"1","time to start a serious discussion on disarming black people and reviving insane asylums ."
"1","the league doesn't believe in cucking and disavowing other pro-white groups over associations . we have our own identity and beliefs . the difference is that we are confident in our own values and see see the pointlessness of trying to appease the media"
"1"," your  "" anti-islamic extremists "" "" threaten to kill no-one . muslim extremists kill people round the clock . """
"1","if you want to get better join the aryan race"
"1"," rt :  "" black lives matter & antifa can show up with mace  acid & baseball bats "" "" .. while your far right romp u """
"1","u can stick that hood where the sun don't shine you freaks call every white person against illegal immigration racist"
"0","what has trump committed ? what have u provided ?"
"0","its time for #racist scumbags like to #stfu ."
"0","oh you're a white nationalist skinhead too"
"1","yep deb black dumbocrats are loyal to the party of baby butchers . sad"
"0"," rt delhi is witnessing  "" politics of the vulture "" "" . taking advantage of a very unfortunate suicide ... how low can they stoop ? leave veterans alone """
"0","moshe  did you really have best friends who were white ? i dont believe youve been close with white people ."
"1",": 9 year old white boy commits suicide after being tormented for months by racist arabs disgusting ! ! !"
"0","pence will help in places like fort wayne  in  grand rapids  mi  springfield  mo that cruz won"
"0","a white man pretending to be black ... pretending to be outraged by white people ... looool what a time to be alive ."
"0","share with friends : . tell bernie sanders no for his flagrant assault on our first amendment rights ."
"1","  "" : "" "" : david duke : the racial murder and rape of white women in america via "" "" """
"1","marxist socialism is supercapitalism via #withjewsyoulose"
"0","he's a black dylann roof . he's an anti-white ."
"0",": cnn wants black people to think the president is racist . look around you  your"
"1","if you check out the banned video on race and iq  at about 14 minutes they show a graph . it says that in america 16 % of blacks are as smart as the average white person ."
"1","i have even less sympathy for refugees now"
"1","has started a campaign to claim tubman for the ( ( ( conservative ) / cuck movement . joins the pantheon with mlk ."
"0","uh well racism is inherently evil so yeah it is pretty bad . i'm pretty sure sociology d"
"1","stop hurting white people ."
"1","killing of terrorist leader in kashmir seems to draw more sympathy from indias media than recent victims of isis in numerous countries !"
"0","im new to twitter and glad to see so many following a great page like yours . i wish to also spread truth about national socialism"
"1",". speaking of racist democrats ."
"0","conservatives to white working class : drop dead via"
"1","when you are on your knees with your white associates do you swallow"
"0","i lived in memphis  temporarily  for 26 years ! the democrat politics were like new orleans . as soon a"
"1",". can a jew join ? i am white  green eyes and like your white trash blond south american girls ."
"0","after they killed all the whites  they killed all those of mixed race ."
"0"," rt ted cruz is counting on america seeing him as a  "" reasonable alternative "" "" when in fact he's the very opposite . """
"1","if you speak about islamist terrorism  you get snipped at by one muslim and 4329 white apologists . prolly cuz islamists mostly kill muslims"
"1"," democracy is being governed by a  "" majority "" "" of wealthy jews and their non-white identity group lackeys """
"0","little snow angels rt : mt : fathers are an imperative component of a ( cont )"
"0","united in god we stand ! ! ok"
"0","anti-lgbt hate group has failed to convince the nation to oppose marriage equality and has failed basic math ."
"1","you live in kirkland  wa . a white suburb of a white city in a white state . your own parishioners would never live there were it 75 % black  rather than 1.8 % . you decry segregation while living in a town priced so high that you're protected from ever worrying about black neighbors ."
"1",": alright ted kaczynski  mail bomb your way to a white ethnostate . while o"
"0","this must b fake news b cuz dems & media keep telling us every illegal follows the law . except the laws regarding immigration id theft etc"
"1","jihad ! caliphate : implement sharia law"
"1","i don't think there are enough white players in the nba ! they must be racist ! al sharpton please call an emergency meeting !"
"1"," rt since when was jesus  "" mixed race "" "" ? ... please stop trying to stick jesus and christianity into your criminal communist ideology . don't tell me you're like those bbc anti-white racists that depict julius caesar and achilles as black men in the name of "" "" diversity "" "" and inclusiveness """
"1","bangladesh : muslims attack hare krishna temple  assault devotees #islam #islamophobia #tcot"
"0","so ( ( ( white ) ) )"
"0","ukrainians welcome waffen-ss troops as soviet atrocities come to light ( video ) | read more :"
"0","both are still racist"
"1","but this works with white-race-obsessed alt right people too ."
"1","white pride worldwide hooded sweatshirt via"
"0","black activists call for lynching and hanging of white people and cops va"
"1","it may seem unbelievable to whites in america  but there is an anti-white plan underway to replace them . look locally ; its everywhere ."
"0"," lol : non-white invaders says  "" europe is too cold  we want to go back "" "" via """
"1","you hate white people because we're better looking and we're smarter ."
"1","conservatism survives to cuck another day if we keep losing to the dems always . if we win  who will cuck ? !"
"1","#blacklivesmatter iand #antifa are the armed hands of the anti white  wealth redistribution & globalist elites"
"0","tell racist #johnlewis"
"0","kejriwal actually wants to join bjp  it seems ; he only wants a good deal ! !"
"0","regardless of where you try to do them  any white nationalist rallies / marches will be met w"
"0",": my hope is that the #altright eventually advocates for white peopl"
"0","morning read : the white house gaslights america on #immigration #noamnesty"
"0","britain's imperial state ! ! for saving britain all english speaking people were called upon to fight hitler ."
"0","the legacy of ottoman imperialism is a cause . white people are humiliated by ongoing occupation of holy"
"1","#blacklivesmatter and again . black on white crime ! what a surprise ..."
"1","race mixing kills ! #miscegenation #whitegenocide #trumprussia"
"1","hi  i'm white and hung like the statues in your posters . can i join your group please ?"
"1",": hunt for white women : black racist serial killer confesses to 41 murders"
"0"," rt they say  "" anti-white "" "" wow #antiwhite """
"1","new black panther leader : kill white babies by bombing nurseries #wr"
"0","is part of a group called solidarity us who are revolutionary socialists :"
"1","if congress wont stop funding baby murders  we must stop funding congress pp on a cash course with congress :"
"0","female officer shot dead in paris by african wielding assault rifle and bullet-proof vest '"
"1","terrorism's goal is to change your attitudes & behaviors on : islam  stars-n-bars  white race  christians  & conservatives ."
"0","no proof ?   that statement alone is stupid    i believe cops should b punished no matter who they kill blk / white   gd try tho"
"1","cool so when black people kill each other you can't blame the white man !"
"1","211000 invaders arrive in germany in 2016"
"1","henry ford was an anti-semite and those guys writing those other books are white supremacists . you guys should read different ones ."
"1","don't tell bernie ; hescandinavian socialism & will shudder islam invasion"
"0","poor white blk #gay  #heterosexual purpleregardless #god loves us allfyi #family #reseach #council #aclu #ohio is still confuso"
"1","in your opinion they're racists . you just say that because they're white . anti-racist = a code word 4 anti-white ."
"0"," rt  "" : dr . david duke : the racial murder and rape of white women in america via "" "" """
"0","fingers crossed for fiorina as vp pick ! she'll fill in key gaps on the cruz ticket  like private sector experience and a masculine jawline ."
"0","live presentation on religious liberty check out"
"1"," rt of course  jew-media to poison white brains : [ bad ]  "" neo-nazis "" "" "" "" skirmished "" "" w / "" "" well-organized "" "" "" "" counter "" "" - protesters """
"1","this is your brain on civic nationalism"
"1","a key clue to the cred of any rightist group is whether they go after cucks like ryan  mccain  graham . if not  a total waste ."
"0","the establishment of a white ethno-state within the current"
"0","  "" vile weed ! "" "" """
"1","well they average 100 iq . care to know what blacks average ? ?"
"1","#kkk  i do not mind your booklet . how can i support ? ? ?"
"0",": breaking : white pride america merges with the national socialist movement ! via"
"1","there is no black vs white issue in america there is muslims problem & they infiltrating black groups"
"1","you can't be a jew and on the alt right . the alt right is woke to the jq"
"1","milo boasts about getting railed for 18 hours by his black boyfriend . he bathes in blood . that's terrible optics in the south"
"1","oh white liberals call me a white supremacist simply because i support trump and conservatism . the black democrats are upset because you"
"0","you got a good lateral-thinking brain hunter ."
"0","we still need acultural change to bring blacks into the higher paying jobs . it can be done ; or can it ?"
"0","15 / mainstream conservatism accepts #pozzright homosexuals while maintaining proud white people are a bridge too far !"
"1","so you're saying we should cuck on the marxist false ideal of equality ? you don't"
"1","mullets are one of the few things white people created on their own without cultural appropriation"
"0"," hmmm ... maybe no future for white america or any americans in  "" mystery babylon "" "" """
"1","there is no intelligent opposition to white ethnopatriotism ."
"1","what abt white slavery and child traffiking ..."
"0","it's been less than 2months after c'ville . talk about short memories . there are already jail cells and"
"0","i love it ! the media needs to stop saying that every black loves obama  every woman loves hillary  and every white for trump is racist ."
"0","florida governor signs bill that terminates most funding for planned parenthood"
"1","white revolution is the only solution"
"1","black people aren't our enemies either . they're being exploited just as much by the jews ."
"1"," rt  "" our country was advancing in its high regard for women  leaving the barbaric days of back-alley abortions . "" "" """
"0","best screenplay golden globes : quentin tarantino wins for django unchained | american renaissance"
"1","seems to fully understand that it's not the responsibility of american tax payers to support illegals  pretty simple"
"1","blacks are just as prejudiced as whites then . blacks don't want to live in black neighborhoods either ."
"1","being white in philly : pennsylvania h / t sbpdl the black mayor of philadelphia is trying to the human rights c ..."
"1","wow ... only in jew run america could something like this happen . what an outrage !"
"1","agreed . the white race got too selfish and stopped having kids in exchange for materialism . now they're done ."
"0","the irony is that stricter border control will largely affect honest white people - - lots of experience here ."
"1","are forever white racemass murderers ! ! !"
"1"," rt  "" why would ( ( ( they ) ) ) want both parents working ? first  to break down the #family ... "" "" #internationalwomensday """
"1","omg the royals have been brainwashed . happened once they denied their christian beliefs . every person ever alive can fit into tx w / space"
"0",". [ fact ] coca-cola founder & inventor col . john pemberton was a slave owner and democrat ."
"0","the basis for any civilisation is its people . replace them and the civilisation is lost forever.only we can save ourselves ."
"0","reporter who exposed bbc pedophilia cover up found dead counter current news"
"1","no  the white population will literally be replaced with a new people  l"
"0","german govt . forbade police to name north"
"1","now they are calling for an invasion . this is white genocide ! !"
"1","nba's millonare anti-black racist jew tells girlfriend  ' in israel  blacks are treated like dogs ' | read more :"
"1","she doesn't want to be white  she married a stinking jew ."
"0","of course not . he is part of the anti-white establishment ."
"1"," rt estonian pm :  "" i don't want blacks in estonia ; this is a white country "" "" via < well said . """
"0","who told you i'm anti white . i'm white myself . how could"
"1","black human rights campaigners managed it in the 50s and 60s.no good reason white human rights campaigners can't ."
"0","#wpww #workingclass are you carrying on the work of george rockwell ? i liked your site ."
"0","# _ even black money holders are in que ! thank you ji"
"1","yes congress method is to loot  embezzle  perpetuate-poverty  harm hindus  promote xtianity  appease muslims ."
"1","get the white man #liberalismin4words"
"1","europe is being flooded with africas and muslims atm by globalists supported by european antifa . you are what you hate so much"
"1","they have little to no intention of securing the borders . they want their cheap labor and future voters ."
"0","stop using stupid words like fundamental extremists etc . it is jihad . you don't have to kill to exercises jihad . ask"
"0",": self-professed leaders of the american working class march in al to support illegal alien workers #afire ..."
"1","whites founded the country . god you're not very smart . trying to be cool and pander to the anti-white racists that hate your skin color ."
"1","so is the white hating  jew hating cult  the nation of islam . what's your point ?"
"1","the best thing for all those ideas and ideals is the survival and expansion of the white race ."
"0","the moslem religion was made illegal in the us years ago . obama just chose to ignore the law ."
"1","cucks ? they are democrat plants !"
"1","amna  you hate whites . why do you live in a white country ? please repatriate yourself to your country of origin ."
"0",": did you know ? 50 % of the illegal alien population would receive amnesty through the dream act . # ..."
"0","german anti-islam protesters slam ' dangerous ' merkel"
"1","liverpool jews very unhappy about upcoming white man march via"
"1","no . no non-white refugees  period ."
"1","that's the way texans are . we try to treat everyone with respect  i see so much anxiety in white  black n white now . it's all this media hate that is to blame . we will defend whoever gets attacked regardless who they are ."
"0","black celebrities who belong to 5 % er anti-white race war cult #swrm via"
"0","black people are redlined to preserve high property value and quality schools and safe streets ."
"0","black man  white woman . genius ."
"0",". : support for gay marriage has fallen to its lowest level in over a year h / t"
"1","whites don't contribute anything other than labor and kids ."
"0","makes mr taylor again look incredibly silly ."
"0",": same old propaganda machine mt us will lunch airstrikes agnst muslims ( majority casualties"
"0","there's a difference between enforcing immigration laws and advocating for a white ethno state in america  genius ."
"1","white people wanting to live is racist ."
"0","nordic women : they do more than make sandwiches via"
"1","race baiting self loathing white guilt syndrome snowflake leftists antifa loving media ."
"1","what about the betsy ross flag  though ? back-to-basics white nationalism  13 white ethnostate"
"1","white europeans are a great race and are recognized as being great around the world"
"0","civic nationalism is an oxymoron in a multiracial society where about 15 % population is foreign born  t"
"1","1st the will question my race . then call me a troll . then ws . then more race . rinse repeat . when someone would rather call names than debate the idea .. #game #set #matchthey hate govt yet demand more and more entitlements . blame every bad life choice on race . want white guilt"
"1"," jews hate christians even more than  "" just "" "" white people  so i know i'm doing something right by claimin """
"1","white race rapidly fading in europe since muslims keep pregnant over 10 wives until menu"
"1","enforce our laws = they've got to go backmerit-based = less third-world #jointaddress"
"1","looks like your civil rights were violated hopefully people will get woke from this an"
"0","black students at harvard openly calls for extermination of the white race ( video )"
"0","white male martial landowners = aristocracy  you'd be -"
"1"," you're right  hes a  "" disgruntled employee "" "" because hes black . if he was white it would be a "" "" white supremacist goes on racist rampage "" "" """
"1","if you skip class to protest trump you might be a college dropout soon anyway !"
"0"," rt  "" arabs  mixed-race people  white hispanics and others who could ' pass ' would be doing whatever they could to get white privilege if it were real . "" "" - gregory hood """
"1","thank you so much for coming . this speech will prove to win more than they realize . #altright #pizzahutjew"
"1","what exactly is the meaning ? white people and only white people are called racist all the time for different reasons ."
"0"," answering your claim that south historically had one  "" white "" "" culture . america's had four distinct briti """
"1","koran = kill everything that is not muslimbible = kill no one"
"0","that's the reality . my wife is south african and i've been in-country . m"
"1","diversity is codeword for anti white . diversity equals death  jews wish to see you exterminated . what are you doing about it ? join"
"1","cuckservatives : trumps white nationalist fans discredit hiscandidacy"
"1","he's the lowest form of white there is ."
"0","kumar bishwas may join bjp soon after being targeted by islamic fundamentalists"
"0","uae : 40000 to 50000 people expected to attend indian pm modi's public event at dubai cricket stadium"
"1","' acting white ' remains a barrier for black education"
"1",": i never had anyone ever hate me because i'm white . ever !"
"1","whites are safe from black violence when segregation is the rule of law . si"
"0","  "" does white identity mean white supremacy ? "" "" responds to """
"1","buddy    i don't want you to hate yourself . i want you to hate your white skin"
"1","wow  you faggots sure black-pill easily ."
"0","fair is a hate group as noted by splc . here i looked it up for you . white supremecy ."
"0","latvia : thousands hold stop white genocide rallies via"
"1","the only problem has with the kkk is that they are white :"
"1","and let's in only rich white immigrants  keeping out the undesirable  non-white poor which is its ultimate goal ."
"1","it is correct . conservatism is not and neither has it ever been anything more than enlightmen larping"
"0","thank you  ice ."
"1","good time to issue a support white police leaflet  sticker and posters !"
"0","i guarantee they're scrambling in charlottesville to get this arrest warrant overturned or canceled ."
"1","racist black thugs shoot white baby in the face for the fun of it via #flegs"
"1","to race bating liberals you do know many white brothers and sisters helped out and died during the civil rights movement ?"
"1","there's tons of documented evidence that the white race is under attack.the straight white"
"1","yes  jihadi . wager of war . that's what he was ."
"0","white women are getting fed up"
"1","the left succeeded in deceit of equating white identity with white supremacy . here's the why :"
"0","i know you love america not god but you don't want a communist in the white house . they will destroy our life"
"1","i asked a simple question . black conservative church going families do not hate whites or they are attending the wrong church . you just spew division and hate ! feel sorry for you ! clueless !"
"0","corruption  of course we are indigenous to europe . evolution evidence ! judge a j * * ? #loxism #antiwhites"
"0","of course  religious leaders should be able to endorse political candidates  if they so choose ."
"1","white people who hate #nazis have never considered what true #nationalsocialism could actually create for their benefit ."
"1","this is what these people took to america  sancho"
"0"," ' holocaust ' debate / comments / news grammy nominated rapper promotes  "" holocaust denier "" "" : supremacist jews w ... """
"1"," rt :  "" white privilege conference "" "" says resisting jihad is racist  bashes robert spencer and pamela gell """
"1","zuckerberg's dream : the anti-white racist social network via the jew behind this rt"
"0","that's how people respond with adrenalin surging through their body ."
"1","you're so stupid . jew is ethic  catholic is a religion ."
"1","pl . rt and trend permanently #giveupislam"
"0",": facts and justice are irrelevant in the #trayvon case . it's all about racial spoils and a power grab . #tcot"
"0","you can play make believe all you want facts r facts  sorry daddy didnt play with u as a kid"
"0","there should have been zero swastikas ! why do we tolerate american white nationalists adorning themselv"
"0",": yup  the white supremacists ! !"
"0","how would i know they are white supremacists without ever going to their website ?"
"0"," out of the mouths of babes  robert . he hasn't learned the true power of misunderstanding while  "" desperately seeking islam "" "" ! ! """
"0","from the white house to the outhouse ... : obumus in the toilet"
"1","nothing will stop the marxist destruction of the white race  it doesn't matter what the white race has done  doing now or will d0"
"1","#hannahcornelius - why not come home to #europe  whites will never be welcome in #southafrica"
"0","my america is a country where all people are equal . all people are accepted ! your hate has no place here ! my campus accepting of all people !"
"0","fetal homicide laws and legal abortion pose inconsistencies that just don't make sense :"
"0","your justification of #whitegenocide is 12 bar blues ? you are clutching at straws anti white ."
"1",": no country for minority white children : racist attacks by violent non-whites rising in america"
"0",": uk : racist black man punches pregnant white girl in stomach as onlookers watch in horror sit & watch"
"1","why ? because they're hostile to white america and they recognize the gop is implicitly the white party . not rocket science ."
"1","kill isis . kill islam . kill allah akbar . love america . love jesus ."
"0","one of the many shortcomings of white supremacists is their inability to understand which murders are newsworthy :"
"0","it's not hate to require people who want to come here to respect the process and come legally . do you not respect our laws ?"
"0","ban white male terrorists !"
"1","the jewish educator is out ! stories via"
"1",": hi  it's me  the soviet apologist  here to talk to you about human rights ."
"0"," in the uk ~ brits regard people of india-subcontinent as  "" asians "" "" """
"1","racist attacks on white dutch people by mobs of muslim immigrants continue .. via < anger rising #14w"
"0","preparing for race war : the south african bootcamps which are training thousands of white youths"
"1","muh traditionalism includes going to gay weddings #cuckservative"
"0"," twitter has informed jared taylor ( ) and american renaissance ( ) that their accounts will not be restored because of their affiliation with a  "" violent extremist group "" "" . jared is the mr . rogers of the alt-right ! """
"0"," rt obama calls self  "" champion-in-chief "" "" for illegal aliens  amnesty #noamnesty #immigration """
"1","sweden : arab immigrant beats indigenous boy because of his blue eyes | read more : via"
"1",": and throw in weekly standard these filthy white trash disgust me"
"1","oprah knows what to do: kill white people ! ! ! #altrightrecent black on white and black on asian murders with oprah !"
"1","fauck _seeding to kkk my deak"
"0","we can't waste time with those who don't know how india got freedom ."
"0","border arrests jump for 2nd year as traffic increases #noamnesty"
"1"," rt  "" we have the highest number of illegal aliens in custody in history ... "" "" #mexico #buildthewall #invasion #wpww """
"0","come to think of it  how many people did you challenge to fight you at amren ?"
"1","amren said civic nationalist  not white nationalist you goober"
"1","white and black is none of our business ; only aryans are invited"
"1","no country for minority white children : racist attacks by violent non-whites rising in america via"
"0","administrative reforms are under way . the niti aayog website will be ready in a few days . the process for transforming india has begun !"
"0","antifa are violent thugs and need to be physically removed . or do you still think they can be reasoned with in a logical manner ?"
"0","have you ever been such a degenerate that your only accomplishment is being white"
"0","that's o . k .  my full blood mexican relatives hate me bc i'm conservative  claim they hate white ppl but all of them married a white person !"
"0","i know many #proudboys feel alienated right now by the anti-white crackdown behaind the scenes . is here when you are ."
"1","so get out there and vote for a staunch supporter of fetal murder you racists amirite ? cuck . you're worse than shameless ."
"0","if the supreme court sides with the business  then we will be heading in a bad di"
"0","i remember right outside of work there was a bronze plaque to the kkk"
"1","i hate fat people ."
"0","abortion clinic appeals to the rich : do you want a latte with that abortion pill ? #tcot"
"1","you sound like a racist . do you hate white people  support genocide of native whites ?"
"1","pro-american pro-identitarian easily defensible easy to understand great optics ."
"0","hunt for white women : black racist serial killer confesses to 41 murders via"
"0",": #myjihad in tanzania : muslim cleric tells converts to bury their christian parents as if they were dead dogs . ..."
"1","#projectsiege continues unabated . we will not rest until alt-right ideas are represented on college campuses nationwide . #sdsu"
"0","wow  look at all these racist white people supporting a black man ."
"0",": white lives matter : an autopsy via"
"0","the commercial and industrial proliferation of nuclear wastes  more than any other issue hangs as an ominous pall over our heads"
"0","blackburn  england : muslims order non-muslims not to trick-or-treat in their neighborhood"
"1","the 1790 naturalization act explicitly stated that america was only for white"
"1","heimbach is a fat  slovenly  disgusting anti-white commie snitch ."
"1",": hollywood jew harvey weinstein busted for decades-long sexual abuse of white women via"
"1","your people ? you mean basement-dwelling autists ."
"0","it says a lot about bow wow's people that this is so common in their culture"
"1","are you serious ? even whites know this.they only give aid to steal more"
"0","is his iq that high ? lmao i thought more like 1"
"1","no you are white supremacist #liberallogic"
"0"," rt mtv : cancel the show  "" white people "" "" - sign the petition ! """
"0","so your saying white lives dont matter ?"
"0","everything this president is being accused of by u libtards is exactly wha"
"1","all the ideas conservatives proclaim to love - are white ideas . but yet they abhor anything white ."
"1","he's still a zionist shill that will throw people in prison for anti-semitism just like the rest of europe"
"1","it is driven by jews  carried out by somalis and arabs . the issue is keeping europe white ."
"0","nobody is worshiping either of those monuments ."
"0","do you identify as white ?"
"1","their is no jewish conspiracy their is only white apathy and cowardice ."
"1","christian are worshipping a god that commanded people to kill gay and apostate ! !"
"1","breaking : supreme court redefines marriage . show your support for #1m1w marriage by signing the statement right now ."
"0","the media clearly does support the suppression of political views  but in this they own it ."
"1","now you have ' white guilt ' debates and anti-white agitation all over your country  blm  antifa etc . wish you lots of fun with that ."
"0","cyberattack on german steel mill inflicts serious damage"
"1","black thug attacks old white man with urine because of slavery via"
"0"," they need to get rid of  "" evropa "" "" unless they wanna open a chapter in europe imo """
"1","maybe.after all the white folks are bred out ."
"0","actual white hispanic vs . not a white hispanic"
"1","god bless you . here's who did 9/11 : why are they still alive ?"
"0"," : video : nbc news special report on rising white american  "" hate groups "" "" """
"0","i don't hate you . i white guys ."
"1","youre a very ignorant black person . i guess youll be happy when trump personally call you an n word"
"0","you and should create identity weeb"
"0","i believe jews are just like other white people ."
"0","goidbue . you are racist too . get a life"
"1"," rt : eyewitness tells bbc terrorist ran at people with knife shouting  "" this is for allah "" "" . #londonbridge """
"1","you are the personification of white guilt . you disgust me ."
"0","moscow authorities ban nationalist rally after racial riots | read more : via"
"0","race hustlers like calling miller a white supremacist with years of white supremacy going ba"
"0"," it's not too bad  lol.when i click on  "" censorship  "" "" it redirects to the "" "" cultural marxism "" "" page . the "" "" learn more "" "" button does work  though . """
